,FL_DATE,FL_NUM,ORIGIN_CITY_MARKET_ID,DEST_CITY_MARKET_ID,DEP_TIME,ARR_TIME,Unnamed: 6,o_lat,o_lng,d_lat,d_lng
0,2013-01-01,379,31703,31714,71820,82680,,40.6902917,-73.9885445,26.640628,-81.8723084
1,2013-01-01,960,31703,31714,43140,53940,,40.6902917,-73.9885445,26.640628,-81.8723084
2,2013-01-01,1060,31703,31714,56640,67140,,40.6902917,-73.9885445,26.640628,-81.8723084
3,2013-01-01,1152,31714,31703,59580,68820,,26.640628,-81.8723084,40.6902917,-73.9885445
4,2013-01-01,1208,31714,31703,70140,79560,,26.640628,-81.8723084,40.6902917,-73.9885445
5,2013-01-01,1299,31703,31714,91080,101640,,40.6902917,-73.9885445,26.640628,-81.8723084
6,2013-01-01,1429,31714,31703,86100,95400,,26.640628,-81.8723084,40.6902917,-73.9885445
7,2013-01-01,1587,31703,31714,78120,89040,,40.6902917,-73.9885445,26.640628,-81.8723084
8,2013-01-01,1587,31714,31703,92220,101100,,26.640628,-81.8723084,40.6902917,-73.9885445
9,2013-01-01,1673,31714,31703,43020,51840,,26.640628,-81.8723084,40.6902917,-73.9885445
10,2013-01-01,3843,31703,35096,71640,77700,,40.6902917,-73.9885445,43.0481221,-76.1474244
11,2013-01-01,556,31714,31703,59220,68880,,26.640628,-81.8723084,40.6902917,-73.9885445
12,2013-01-01,146,31714,31703,80760,90240,,26.640628,-81.8723084,40.6902917,-73.9885445
13,2013-01-01,1208,31714,31703,57120,66480,,26.640628,-81.8723084,40.6902917,-73.9885445
14,2013-01-01,124,31714,31703,73800,83760,,26.640628,-81.8723084,40.6902917,-73.9885445
15,2013-01-01,132,31714,31703,41040,50280,,26.640628,-81.8723084,40.6902917,-73.9885445
16,2013-01-01,134,31714,31703,54060,62820,,26.640628,-81.8723084,40.6902917,-73.9885445
17,2013-01-01,136,31714,31703,87900,96360,,26.640628,-81.8723084,40.6902917,-73.9885445
18,2013-01-01,138,31714,31703,67260,78540,,26.640628,-81.8723084,40.6902917,-73.9885445
19,2013-01-01,1602,31714,31703,65940,75000,,26.640628,-81.8723084,40.6902917,-73.9885445
20,2013-01-01,23,35096,31703,52800,57480,,43.0481221,-76.1474244,40.6902917,-73.9885445
21,2013-01-01,75,35096,31703,83580,88500,,43.0481221,-76.1474244,40.6902917,-73.9885445
22,2013-01-01,1133,35096,31703,39360,43860,,43.0481221,-76.1474244,40.6902917,-73.9885445
23,2013-01-01,553,31703,31714,49560,59880,,40.6902917,-73.9885445,26.640628,-81.8723084
24,2013-01-01,145,31703,31714,64920,77340,,40.6902917,-73.9885445,26.640628,-81.8723084
25,2013-01-01,1205,31703,31714,52200,63240,,40.6902917,-73.9885445,26.640628,-81.8723084
26,2013-01-01,133,31703,31714,59580,70800,,40.6902917,-73.9885445,26.640628,-81.8723084
27,2013-01-01,135,31703,31714,40380,51900,,40.6902917,-73.9885445,26.640628,-81.8723084
28,2013-01-01,137,31703,31714,73620,84960,,40.6902917,-73.9885445,26.640628,-81.8723084
29,2013-01-01,139,31703,31714,81360,92820,,40.6902917,-73.9885445,26.640628,-81.8723084
30,2013-01-01,147,31703,31714,93120,104220,,40.6902917,-73.9885445,26.640628,-81.8723084
31,2013-01-01,12,31703,35096,76020,81300,,40.6902917,-73.9885445,43.0481221,-76.1474244
32,2013-01-01,22,31703,35096,102420,19920,,40.6902917,-73.9885445,43.0481221,-76.1474244
33,2013-01-01,44,31703,35096,45180,50040,,40.6902917,-73.9885445,43.0481221,-76.1474244
34,2013-01-01,1601,31703,31714,45120,56460,,40.6902917,-73.9885445,26.640628,-81.8723084
35,2013-01-01,1154,31714,31703,74160,83760,,26.640628,-81.8723084,40.6902917,-73.9885445
36,2013-01-01,1171,31703,31714,59040,71100,,40.6902917,-73.9885445,26.640628,-81.8723084
37,2013-01-01,1335,31703,31714,52020,63060,,40.6902917,-73.9885445,26.640628,-81.8723084
38,2013-01-01,1508,31703,31714,75420,87000,,40.6902917,-73.9885445,26.640628,-81.8723084
39,2013-01-01,1509,31714,31703,63660,72600,,26.640628,-81.8723084,40.6902917,-73.9885445
40,2013-01-01,1531,31703,31714,69660,80640,,40.6902917,-73.9885445,26.640628,-81.8723084
41,2013-01-01,1552,31714,31703,66840,76200,,26.640628,-81.8723084,40.6902917,-73.9885445
42,2013-01-01,1752,31714,31703,44640,54000,,26.640628,-81.8723084,40.6902917,-73.9885445
43,2013-01-01,4093,31703,31986,74040,82500,,40.6902917,-73.9885445,42.9633599,-85.6680863
44,2013-01-01,4292,31986,31703,56580,62160,,42.9633599,-85.6680863,40.6902917,-73.9885445
45,2013-01-01,4417,31703,33316,83700,98400,,40.6902917,-73.9885445,41.2523634,-95.9979883
46,2013-01-01,4417,33316,31703,100740,23160,,41.2523634,-95.9979883,40.6902917,-73.9885445
47,2013-01-01,4424,31986,31703,87780,93420,,42.9633599,-85.6680863,40.6902917,-73.9885445
48,2013-01-01,4309,33316,31703,75540,84480,,41.2523634,-95.9979883,40.6902917,-73.9885445
49,2013-01-01,4693,31703,35096,60600,64920,,40.6902917,-73.9885445,43.0481221,-76.1474244
50,2013-01-01,4085,31703,33316,88500,102180,,40.6902917,-73.9885445,41.2523634,-95.9979883
51,2013-01-01,4125,31703,31986,87780,95940,,40.6902917,-73.9885445,42.9633599,-85.6680863
52,2013-01-02,4160,31703,33316,48420,61380,,40.6902917,-73.9885445,41.2523634,-95.9979883
53,2013-01-02,4161,31986,31703,40800,49020,,42.9633599,-85.6680863,40.6902917,-73.9885445
54,2013-01-02,4417,31703,33316,67140,80220,,40.6902917,-73.9885445,41.2523634,-95.9979883
55,2013-01-02,4417,33316,31703,82740,93480,,41.2523634,-95.9979883,40.6902917,-73.9885445
56,2013-01-02,4424,31986,31703,89460,95880,,42.9633599,-85.6680863,40.6902917,-73.9885445
57,2013-01-02,4309,33316,31703,76440,85440,,41.2523634,-95.9979883,40.6902917,-73.9885445
58,2013-01-02,4461,31986,31703,63960,70140,,42.9633599,-85.6680863,40.6902917,-73.9885445
59,2013-01-02,4610,31703,35096,49260,53700,,40.6902917,-73.9885445,43.0481221,-76.1474244
60,2013-01-02,4610,35096,31703,55560,60420,,43.0481221,-76.1474244,40.6902917,-73.9885445
61,2013-01-02,4690,31703,31986,51540,59700,,40.6902917,-73.9885445,42.9633599,-85.6680863
62,2013-01-02,4085,31703,33316,88800,102360,,40.6902917,-73.9885445,41.2523634,-95.9979883
63,2013-01-02,4125,31703,31986,94500,102120,,40.6902917,-73.9885445,42.9633599,-85.6680863
64,2013-01-02,4133,33316,31703,53820,62580,,41.2523634,-95.9979883,40.6902917,-73.9885445
65,2013-01-02,311,31986,31714,58980,70500,,42.9633599,-85.6680863,26.640628,-81.8723084
66,2013-01-02,604,31714,31986,46500,56400,,26.640628,-81.8723084,42.9633599,-85.6680863
67,2013-01-02,4576,31703,31986,75720,83340,,40.6902917,-73.9885445,42.9633599,-85.6680863
68,2013-01-02,3658,31986,31703,63600,70380,,42.9633599,-85.6680863,40.6902917,-73.9885445
69,2013-01-02,3658,31703,31986,59100,71100,,40.6902917,-73.9885445,42.9633599,-85.6680863
70,2013-01-02,3843,31703,35096,73620,78600,,40.6902917,-73.9885445,43.0481221,-76.1474244
71,2013-01-02,3851,35096,31703,63720,68880,,43.0481221,-76.1474244,40.6902917,-73.9885445
72,2013-01-02,553,31703,31714,49500,60840,,40.6902917,-73.9885445,26.640628,-81.8723084
73,2013-01-02,1205,31703,31714,50880,62580,,40.6902917,-73.9885445,26.640628,-81.8723084
74,2013-01-02,133,31703,31714,59220,70260,,40.6902917,-73.9885445,26.640628,-81.8723084
75,2013-01-02,135,31703,31714,41400,53280,,40.6902917,-73.9885445,26.640628,-81.8723084
