,FL_DATE,FL_NUM,ORIGIN_CITY_MARKET_ID,DEST_CITY_MARKET_ID,DEP_TIME,ARR_TIME,Unnamed: 6,o_lat,o_lng,d_lat,d_lng
0,2013-01-01,3599,30135,31295,1712.0,1908.0,,40.6516458,-75.4440964,42.331427,-83.0457538
1,2013-01-01,3601,31295,35412,1549.0,1728.0,,42.331427,-83.0457538,35.9606384,-83.9207392
2,2013-01-01,3713,31295,30135,2004.0,2114.0,,42.331427,-83.0457538,40.6516458,-75.4440964
3,2013-01-01,3583,31295,30529,1402.0,1541.0,,42.331427,-83.0457538,41.7637111,-72.6850932
4,2013-01-01,3639,30529,31295,914.0,1151.0,,41.7637111,-72.6850932,42.331427,-83.0457538
5,2013-01-01,4263,35412,31295,1114.0,1243.0,,35.9606384,-83.9207392,42.331427,-83.0457538
6,2013-01-01,4245,31295,30685,2006.0,2031.0,,42.331427,-83.0457538,40.5478429,-88.864698
7,2013-01-01,905,31295,31136,1347.0,1603.0,,42.331427,-83.0457538,30.3321838,-81.655651
8,2013-01-01,905,31136,31295,1655.0,1910.0,,30.3321838,-81.655651,42.331427,-83.0457538
9,2013-01-01,1510,31295,30529,1754.0,1916.0,,42.331427,-83.0457538,41.7637111,-72.6850932
10,2013-01-01,2045,30529,31295,658.0,920.0,,41.7637111,-72.6850932,42.331427,-83.0457538
11,2013-01-01,4890,30529,31295,1227.0,1436.0,,41.7637111,-72.6850932,42.331427,-83.0457538
12,2013-01-01,4890,31295,30529,1011.0,1136.0,,42.331427,-83.0457538,41.7637111,-72.6850932
13,2013-01-01,5082,31295,34653,1539.0,1728.0,,42.331427,-83.0457538,36.1539816,-95.992775
14,2013-01-01,5188,34653,31295,934.0,1229.0,,36.1539816,-95.992775,42.331427,-83.0457538
15,2013-01-02,4890,30529,31295,1231.0,1457.0,,41.7637111,-72.6850932,42.331427,-83.0457538
16,2013-01-02,4890,31295,30529,1010.0,1142.0,,42.331427,-83.0457538,41.7637111,-72.6850932
17,2013-01-02,4891,30529,31295,550.0,759.0,,41.7637111,-72.6850932,42.331427,-83.0457538
18,2013-01-02,4906,30135,31295,1708.0,1900.0,,40.6516458,-75.4440964,42.331427,-83.0457538
19,2013-01-02,4892,31295,30529,2147.0,2316.0,,42.331427,-83.0457538,41.7637111,-72.6850932
20,2013-01-02,5082,31295,34653,1535.0,1710.0,,42.331427,-83.0457538,36.1539816,-95.992775
21,2013-01-02,5188,34653,31295,558.0,922.0,,36.1539816,-95.992775,42.331427,-83.0457538
22,2013-01-02,5365,34653,31295,1742.0,2027.0,,36.1539816,-95.992775,42.331427,-83.0457538
23,2013-01-02,5461,31295,31136,854.0,1118.0,,42.331427,-83.0457538,30.3321838,-81.655651
24,2013-01-02,5461,31136,31295,1155.0,1428.0,,30.3321838,-81.655651,42.331427,-83.0457538
25,2013-01-02,5160,31295,34653,2039.0,2218.0,,42.331427,-83.0457538,36.1539816,-95.992775
26,2013-01-02,3484,30529,31295,1634.0,1850.0,,41.7637111,-72.6850932,42.331427,-83.0457538
27,2013-01-02,3484,31295,30529,1409.0,1553.0,,42.331427,-83.0457538,41.7637111,-72.6850932
28,2013-01-02,3713,31295,30135,2007.0,2129.0,,42.331427,-83.0457538,40.6516458,-75.4440964
29,2013-01-02,3631,31295,35412,1022.0,1209.0,,42.331427,-83.0457538,35.9606384,-83.9207392
30,2013-01-02,3639,30529,31295,907.0,1137.0,,41.7637111,-72.6850932,42.331427,-83.0457538
31,2013-01-02,3788,30135,31295,558.0,801.0,,40.6516458,-75.4440964,42.331427,-83.0457538
32,2013-01-02,3803,31295,35412,1537.0,1737.0,,42.331427,-83.0457538,35.9606384,-83.9207392
33,2013-01-02,3938,30685,31295,645.0,916.0,,40.5478429,-88.864698,42.331427,-83.0457538
34,2013-01-02,3957,35412,31295,730.0,912.0,,35.9606384,-83.9207392,42.331427,-83.0457538
35,2013-01-02,3969,31295,30529,656.0,857.0,,42.331427,-83.0457538,41.7637111,-72.6850932
36,2013-01-02,3936,31295,30135,1400.0,1525.0,,42.331427,-83.0457538,40.6516458,-75.4440964
37,2013-01-02,4096,31295,35412,1931.0,2103.0,,42.331427,-83.0457538,35.9606384,-83.9207392
38,2013-01-02,4109,35412,31295,1706.0,1900.0,,35.9606384,-83.9207392,42.331427,-83.0457538
39,2013-01-02,4263,35412,31295,1123.0,1324.0,,35.9606384,-83.9207392,42.331427,-83.0457538
40,2013-01-02,4200,35412,31295,1455.0,1632.0,,35.9606384,-83.9207392,42.331427,-83.0457538
41,2013-01-02,4245,31295,30685,2009.0,2038.0,,42.331427,-83.0457538,40.5478429,-88.864698
42,2013-01-02,905,31295,31136,1352.0,1619.0,,42.331427,-83.0457538,30.3321838,-81.655651
43,2013-01-02,905,31136,31295,1709.0,1924.0,,30.3321838,-81.655651,42.331427,-83.0457538
44,2013-01-02,1510,31295,30529,1807.0,1942.0,,42.331427,-83.0457538,41.7637111,-72.6850932
45,2013-01-02,2045,30529,31295,659.0,855.0,,41.7637111,-72.6850932,42.331427,-83.0457538
46,2013-01-03,4883,31295,30135,1728.0,1910.0,,42.331427,-83.0457538,40.6516458,-75.4440964
47,2013-01-03,4901,31295,30529,1744.0,1922.0,,42.331427,-83.0457538,41.7637111,-72.6850932
48,2013-01-03,4913,30529,31295,550.0,749.0,,41.7637111,-72.6850932,42.331427,-83.0457538
49,2013-01-03,4959,31295,30135,853.0,1010.0,,42.331427,-83.0457538,40.6516458,-75.4440964
50,2013-01-03,5188,34653,31295,604.0,925.0,,36.1539816,-95.992775,42.331427,-83.0457538
51,2013-01-03,5129,30529,31295,1652.0,1837.0,,41.7637111,-72.6850932,42.331427,-83.0457538
52,2013-01-03,5129,31295,30529,1501.0,1627.0,,42.331427,-83.0457538,41.7637111,-72.6850932
53,2013-01-03,5317,30529,31295,709.0,915.0,,41.7637111,-72.6850932,42.331427,-83.0457538
54,2013-01-03,5324,31295,34653,1657.0,1814.0,,42.331427,-83.0457538,36.1539816,-95.992775
55,2013-01-03,5365,34653,31295,1733.0,2045.0,,36.1539816,-95.992775,42.331427,-83.0457538
56,2013-01-03,5160,31295,34653,2149.0,2252.0,,42.331427,-83.0457538,36.1539816,-95.992775
57,2013-01-03,3509,31295,30529,2232.0,8.0,,42.331427,-83.0457538,41.7637111,-72.6850932
58,2013-01-03,3600,30135,31295,1253.0,1453.0,,40.6516458,-75.4440964,42.331427,-83.0457538
59,2013-01-03,3435,31295,31136,1231.0,1500.0,,42.331427,-83.0457538,30.3321838,-81.655651
60,2013-01-03,3630,30135,31295,633.0,825.0,,40.6516458,-75.4440964,42.331427,-83.0457538
61,2013-01-03,3679,30685,31295,642.0,914.0,,40.5478429,-88.864698,42.331427,-83.0457538
62,2013-01-03,3758,30135,31295,1708.0,1854.0,,40.6516458,-75.4440964,42.331427,-83.0457538
63,2013-01-03,3940,31295,35412,1542.0,1728.0,,42.331427,-83.0457538,35.9606384,-83.9207392
64,2013-01-03,3957,35412,31295,738.0,920.0,,35.9606384,-83.9207392,42.331427,-83.0457538
65,2013-01-03,3958,31295,35412,1022.0,1204.0,,42.331427,-83.0457538,35.9606384,-83.9207392
66,2013-01-03,3891,30685,31295,1612.0,1833.0,,40.5478429,-88.864698,42.331427,-83.0457538
67,2013-01-03,3891,31295,30685,1525.0,1540.0,,42.331427,-83.0457538,40.5478429,-88.864698
68,2013-01-03,3933,35412,31295,1650.0,1827.0,,35.9606384,-83.9207392,42.331427,-83.0457538
69,2013-01-03,3936,31295,30135,1454.0,1610.0,,42.331427,-83.0457538,40.6516458,-75.4440964
