,FL_DATE,FL_NUM,ORIGIN_CITY_MARKET_ID,DEST_CITY_MARKET_ID,DEP_TIME,ARR_TIME,Unnamed: 6,o_lat,o_lng,d_lat,d_lng
0,2013-01-01,379,31703,31714,18897,19078,,40.6902917,-73.9885445,26.640628,-81.8723084
1,2013-01-01,960,31703,31714,18419,18599,,40.6902917,-73.9885445,26.640628,-81.8723084
2,2013-01-01,1060,31703,31714,18644,18819,,40.6902917,-73.9885445,26.640628,-81.8723084
3,2013-01-01,1152,31714,31703,18693,18847,,26.640628,-81.8723084,40.6902917,-73.9885445
4,2013-01-01,1208,31714,31703,18869,19026,,26.640628,-81.8723084,40.6902917,-73.9885445
5,2013-01-01,1299,31703,31714,19218,19394,,40.6902917,-73.9885445,26.640628,-81.8723084
6,2013-01-01,1429,31714,31703,19135,19290,,26.640628,-81.8723084,40.6902917,-73.9885445
7,2013-01-01,1587,31703,31714,19002,19184,,40.6902917,-73.9885445,26.640628,-81.8723084
8,2013-01-01,1587,31714,31703,19237,19385,,26.640628,-81.8723084,40.6902917,-73.9885445
9,2013-01-01,1673,31714,31703,18417,18564,,26.640628,-81.8723084,40.6902917,-73.9885445
10,2013-01-01,3843,31703,35096,18894,18995,,40.6902917,-73.9885445,43.0481221,-76.1474244
11,2013-01-01,556,31714,31703,18687,18848,,26.640628,-81.8723084,40.6902917,-73.9885445
12,2013-01-01,146,31714,31703,19046,19204,,26.640628,-81.8723084,40.6902917,-73.9885445
13,2013-01-01,1208,31714,31703,18652,18808,,26.640628,-81.8723084,40.6902917,-73.9885445
14,2013-01-01,124,31714,31703,18930,19096,,26.640628,-81.8723084,40.6902917,-73.9885445
15,2013-01-01,132,31714,31703,18384,18538,,26.640628,-81.8723084,40.6902917,-73.9885445
16,2013-01-01,134,31714,31703,18601,18747,,26.640628,-81.8723084,40.6902917,-73.9885445
17,2013-01-01,136,31714,31703,19165,19306,,26.640628,-81.8723084,40.6902917,-73.9885445
18,2013-01-01,138,31714,31703,18821,19009,,26.640628,-81.8723084,40.6902917,-73.9885445
19,2013-01-01,1602,31714,31703,18799,18950,,26.640628,-81.8723084,40.6902917,-73.9885445
20,2013-01-01,23,35096,31703,18580,18658,,43.0481221,-76.1474244,40.6902917,-73.9885445
21,2013-01-01,75,35096,31703,19093,19175,,43.0481221,-76.1474244,40.6902917,-73.9885445
22,2013-01-01,1133,35096,31703,18356,18431,,43.0481221,-76.1474244,40.6902917,-73.9885445
23,2013-01-01,553,31703,31714,18526,18698,,40.6902917,-73.9885445,26.640628,-81.8723084
24,2013-01-01,145,31703,31714,18782,18989,,40.6902917,-73.9885445,26.640628,-81.8723084
25,2013-01-01,1205,31703,31714,18570,18754,,40.6902917,-73.9885445,26.640628,-81.8723084
26,2013-01-01,133,31703,31714,18693,18880,,40.6902917,-73.9885445,26.640628,-81.8723084
27,2013-01-01,135,31703,31714,18373,18565,,40.6902917,-73.9885445,26.640628,-81.8723084
28,2013-01-01,137,31703,31714,18927,19116,,40.6902917,-73.9885445,26.640628,-81.8723084
